,reactant_smi,rxn_id,mapped_atoms,reactant_id_no_underbar,nuc_sites,MCA Value [kJ/mol],Type,reactant_error,product_error
48,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,9,242.97136068018153,Double bond,None,None
49,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,11,242.97136068018153,Double bond,None,None
50,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,1,242.97136068018153,Double bond,None,None
51,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,5,242.97136068018153,Double bond,None,None
52,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,0,229.27007203479297,Double bond,None,None
53,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,10,229.27007203479297,Double bond,None,None
54,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,3,200.70351033494808,Double bond,None,None
55,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,7,200.70351033494808,Double bond,None,None
56,CC1=CCC(CC1)[C+:20](C)C,4,{20: 7},4reac0,2,365.0386885232292,Double bond,None,None
57,CC1=CCC(CC1)[C+:20](C)C,4,{20: 7},4reac0,1,356.44354633428156,Double bond,None,Connectivity
58,CC1(C2CC1C3(C(C2)[O:10]3)C)C,4,{10: 8},4reac1,8,342.7870675979648,Ether,None,None
59,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,5,"{20: 5, 10: 9}",5reac0,13,294.0156299180817,Double bond,Connectivity,Connectivity
60,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,5,"{20: 5, 10: 9}",5reac0,12,285.6017157686874,Double bond,Connectivity,Connectivity
61,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,5,"{20: 5, 10: 9}",5reac0,14,285.6017157686874,Double bond,Connectivity,Connectivity
62,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,5,"{20: 5, 10: 9}",5reac0,9,261.3398185505066,Ether,Connectivity,None
63,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,5,"{20: 5, 10: 9}",5reac0,10,257.95675655524246,Double bond,Connectivity,Connectivity
64,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,5,"{20: 5, 10: 9}",5reac0,11,244.63133323914371,Double bond,Connectivity,Connectivity
65,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,5,"{20: 5, 10: 9}",5reac0,15,244.63133323914371,Double bond,Connectivity,Connectivity
66,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,12,333.01845395285636,Ester,None,None
67,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,9,320.8217831621878,Double bond,None,None
68,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,8,302.0947397281416,Double bond,None,None
69,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,10,302.0947397281416,Double bond,None,None
70,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,11,294.15374691272154,Double bond,None,None
71,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,7,294.15374691272154,Double bond,None,None
72,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,6,271.5414191491436,Double bond,None,None
73,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,2,256.2261109391693,Atom with lone pair,None,None
74,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],6,{10: 12},6reac0,1,-0.006927774753421545,Double bond,None,None
75,[CH2+:20]C2=CC=CC=C2,6,{20: 0},6reac1,5,202.0555986505933,Double bond,None,None
76,[CH2+:20]C2=CC=CC=C2,6,{20: 0},6reac1,3,202.0555986505933,Double bond,None,None
77,[CH2+:20]C2=CC=CC=C2,6,{20: 0},6reac1,6,183.43457052949816,Double bond,None,None
78,[CH2+:20]C2=CC=CC=C2,6,{20: 0},6reac1,2,183.43457052949816,Double bond,None,None
79,[CH2+:20]C2=CC=CC=C2,6,{20: 0},6reac1,1,166.1737995541189,Double bond,None,Connectivity
80,[CH2+:20]C2=CC=CC=C2,6,{20: 0},6reac1,4,140.07226348377299,Double bond,None,None
81,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,24,397.32420357409865,Double bond,None,Connectivity
82,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,6,355.3097785632126,Amide,None,None
83,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,23,353.7630325271748,Double bond,None,Connectivity
84,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,21,321.27093203226104,Double bond,None,Connectivity
85,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,2,317.39154493948445,Atom with lone pair,None,None
86,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,16,299.36438161926344,Double bond,None,None
87,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,13,292.33647065097466,Double bond,None,None
88,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,10,289.7343958648853,Double bond,None,None
89,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,9,287.12541767116636,Double bond,None,None
90,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,14,284.8636725372635,Double bond,None,None
91,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,8,275.7433913531713,Double bond,None,Connectivity
92,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,15,273.548958088737,Double bond,None,None
93,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,7,271.41306897066534,Double bond,None,None
94,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,22,238.59798245644197,Double bond,None,None
95,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,20,222.9765608953312,Double bond,None,None
96,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,12,216.13603450357914,Double bond,None,None
97,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,11,205.12326286081225,Double bond,None,None
98,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,25,200.9933792259544,Double bond,None,None
99,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,7,"{10: 6, 20: 17}",7reac0,5,150.73924526944757,Double bond,None,Connectivity
100,CC1=CC=C(C=C1)[OH:10],8,{10: 7},8reac0,3,349.77658005361445,Double bond,None,None
101,CC1=CC=C(C=C1)[OH:10],8,{10: 7},8reac0,5,349.77658005361445,Double bond,None,None
102,CC1=CC=C(C=C1)[OH:10],8,{10: 7},8reac0,1,349.0033286776161,Double bond,None,None
103,CC1=CC=C(C=C1)[OH:10],8,{10: 7},8reac0,6,318.70982857467607,Double bond,None,None
104,CC1=CC=C(C=C1)[OH:10],8,{10: 7},8reac0,2,318.70982857467607,Double bond,None,None
105,CC1=CC=C(C=C1)[OH:10],8,{10: 7},8reac0,4,270.77877186704427,Double bond,None,None
106,CC1=CC=C(C=C1)[OH:10],8,{10: 7},8reac0,7,267.3986216193298,Phenol,None,None
107,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,5,258.05696041858755,Double bond,None,None
108,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,1,258.05696041858755,Double bond,None,None
109,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,17,258.05696041858755,Double bond,None,None
110,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,15,258.05696041858755,Double bond,None,None
111,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,9,258.05696041858755,Double bond,None,None
112,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,11,258.05696041858755,Double bond,None,None
113,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,18,250.13060468970798,Double bond,None,None
114,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,8,250.13060468970798,Double bond,None,None
115,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,2,250.13060468970798,Double bond,None,None
116,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,4,250.13060468970798,Double bond,None,None
117,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,12,250.13060468970798,Double bond,None,None
118,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,14,250.13060468970798,Double bond,None,None
119,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,10,243.68387918174267,Double bond,None,None
120,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,0,243.68387918174267,Double bond,None,None
121,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,16,243.68387918174267,Double bond,None,None
122,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,3,174.12930040550418,Double bond,None,None
123,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,7,174.12930040550418,Double bond,None,None
124,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,8,{20: 6},8reac1,13,174.12930040550418,Double bond,None,None
125,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,11,296.09805232752115,Double bond,Connectivity,None
126,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,9,285.26506908610463,Double bond,Connectivity,None
127,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,7,266.2061460549012,Double bond,Connectivity,None
128,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,10,265.7834891071543,Double bond,Connectivity,None
129,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,12,248.0027763498947,Double bond,Connectivity,Connectivity
130,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,14,213.84679946303368,Phenol,Connectivity,None
131,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,13,203.52371606230736,Atom with lone pair,Connectivity,Connectivity
132,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],9,"{20: 1, 10: 14}",9reac0,8,201.16158956568688,Double bond,Connectivity,None
133,N#N,10,{},10reac0,0,206.68189662357327,Atom with lone pair,None,None
134,N#N,10,{},10reac0,1,206.68189662357327,Atom with lone pair,None,None
135,CC(C)=[O:10],10,{10: 3},10reac1,3,346.4248559329426,Ketone,None,None
136,CC(C)=[O:10],10,{10: 3},10reac1,1,240.84142082405742,Double bond,None,Connectivity
137,[CH2+:20]C1=CC=CC=C1,10,{20: 0},10reac2,5,202.0555986505933,Double bond,None,None
138,[CH2+:20]C1=CC=CC=C1,10,{20: 0},10reac2,3,202.0555986505933,Double bond,None,None
139,[CH2+:20]C1=CC=CC=C1,10,{20: 0},10reac2,6,183.43457052949816,Double bond,None,None
140,[CH2+:20]C1=CC=CC=C1,10,{20: 0},10reac2,2,183.43457052949816,Double bond,None,None
141,[CH2+:20]C1=CC=CC=C1,10,{20: 0},10reac2,1,166.1737995541189,Double bond,None,Connectivity
142,[CH2+:20]C1=CC=CC=C1,10,{20: 0},10reac2,4,140.07226348377299,Double bond,None,None
143,C1C[O:10]C1,11,{10: 2},11reac0,2,359.9536007272545,Ether,None,None
144,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,8,243.11054634745233,Double bond,None,None
145,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,12,243.11054634745233,Double bond,None,None
146,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,2,243.11054634745233,Double bond,None,None
147,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,4,243.11054634745233,Double bond,None,None
148,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,9,242.97136068018153,Double bond,None,None
149,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,11,242.97136068018153,Double bond,None,None
150,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,1,242.97136068018153,Double bond,None,None
151,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,5,242.97136068018153,Double bond,None,None
152,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,0,229.27007203479297,Double bond,None,None
153,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,10,229.27007203479297,Double bond,None,None
154,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,3,200.70351033494808,Double bond,None,None
155,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,11,{20: 6},11reac1,7,200.70351033494808,Double bond,None,None
156,CC1=CCC(CC1)[C+:20](C)C,12,{20: 7},12reac0,2,365.0386885232292,Double bond,None,None
157,CC1=CCC(CC1)[C+:20](C)C,12,{20: 7},12reac0,1,356.44354633428156,Double bond,None,Connectivity
158,CC1(C2CC1C3(C(C2)[O:10]3)C)C,12,{10: 8},12reac1,8,342.7870675979648,Ether,None,None
159,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,13,"{20: 5, 10: 9}",13reac0,13,294.0156299180817,Double bond,Connectivity,Connectivity
160,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,13,"{20: 5, 10: 9}",13reac0,12,285.6017157686874,Double bond,Connectivity,Connectivity
161,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,13,"{20: 5, 10: 9}",13reac0,14,285.6017157686874,Double bond,Connectivity,Connectivity
162,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,13,"{20: 5, 10: 9}",13reac0,9,261.3398185505066,Ether,Connectivity,None
163,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,13,"{20: 5, 10: 9}",13reac0,10,257.95675655524246,Double bond,Connectivity,Connectivity
164,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,13,"{20: 5, 10: 9}",13reac0,11,244.63133323914371,Double bond,Connectivity,Connectivity
165,C1CC2CC[C+:20](CCC1[O:10]2)C3=CC=CC=C3,13,"{20: 5, 10: 9}",13reac0,15,244.63133323914371,Double bond,Connectivity,Connectivity
166,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,12,333.01845395285636,Ester,None,None
167,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,9,320.8217831621878,Double bond,None,None
168,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,8,302.0947397281416,Double bond,None,None
169,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,10,302.0947397281416,Double bond,None,None
170,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,11,294.15374691272154,Double bond,None,None
171,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,7,294.15374691272154,Double bond,None,None
172,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,6,271.5414191491436,Double bond,None,None
173,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,2,256.2261109391693,Atom with lone pair,None,None
174,CC(OC(C)(C)C1=CC=CC=C1)=[O:10],14,{10: 12},14reac0,1,-0.006927774753421545,Double bond,None,None
175,[CH2+:20]C2=CC=CC=C2,14,{20: 0},14reac1,5,202.0555986505933,Double bond,None,None
176,[CH2+:20]C2=CC=CC=C2,14,{20: 0},14reac1,3,202.0555986505933,Double bond,None,None
177,[CH2+:20]C2=CC=CC=C2,14,{20: 0},14reac1,6,183.43457052949816,Double bond,None,None
178,[CH2+:20]C2=CC=CC=C2,14,{20: 0},14reac1,2,183.43457052949816,Double bond,None,None
179,[CH2+:20]C2=CC=CC=C2,14,{20: 0},14reac1,1,166.1737995541189,Double bond,None,Connectivity
180,[CH2+:20]C2=CC=CC=C2,14,{20: 0},14reac1,4,140.07226348377299,Double bond,None,None
181,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,24,397.32420357409865,Double bond,None,Connectivity
182,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,6,355.3097785632126,Amide,None,None
183,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,23,353.7630325271748,Double bond,None,Connectivity
184,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,21,321.27093203226104,Double bond,None,Connectivity
185,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,2,317.39154493948445,Atom with lone pair,None,None
186,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,16,299.36438161926344,Double bond,None,None
187,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,13,292.33647065097466,Double bond,None,None
188,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,10,289.7343958648853,Double bond,None,None
189,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,9,287.12541767116636,Double bond,None,None
190,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,14,284.8636725372635,Double bond,None,None
