name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
04a94609e52921e2cb2ef6afb808a659,True,-3028577.704581388,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-51.12461277330294,train
04b724eba0d1612de69c0c57eb215cbc,True,-2596915.62771574,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,-12.585606317501515,train
04c7539f0d422ad21c18df04625df3a8,True,-3326723.7962009814,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,15.39475427940488,test
04dabfe3263920946f1f56ea61611cee,True,-3964267.836574012,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,123.69146353052928,train
04ed401d1c977562785d1309f71c8b75,True,-2656797.502059337,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,52.88967834087089,train
0502732287036424199f082125d5d431,True,-2260144.9590810537,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,10.64008229225874,test
0510e25c79fa29bb76d0c5423a93ee5f,True,-2801275.1703995354,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,30.45931917335838,train
05118d7b18217be53ce79a759eda03f6,True,-3722982.209341394,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,17.80748331733048,train
052f66a9299ed5b8af5182349cf6a072,True,-3276374.138625722,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,16.440096912439913,train
053018f243d77cdec0f415b2de44280e,True,-3416914.3397686235,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-99.2156512006186,train
05322380b32244ce5df0dec763b180eb,True,-1570442.132815702,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,19.79143152898177,train
053ea59ced2eef9bef04879de1cff98f,True,-4885963.908935647,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,45.247471479699016,test
054f07119e747358ca489991e2209939,True,-6109580.024975455,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,179.55282531678677,train
0559b0c36a50b24c00cbf16bcbe0ad41,True,-3497071.541039835,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,106.1639700443484,train
055abe7bf3b80b2a0aeaa641dd5008c4,True,-4402351.640681078,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-62.27411154936999,train
05615be33edd728c6f0f3cd6add59b01,True,-8966820.224958863,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,48.12373245880008,train
0585e7befee4122d098178191d81c7e5,True,-16659906.424892046,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,29.78280671313405,train
05a86d7395f80cbfeb4d0670574ed13c,True,-4301169.498662923,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,140.1952747516334,train
05bb20ef08c714f0f7880ec3dd1b97f3,True,-3606628.23777655,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,192.94295163778588,train
05bc0bb8b443211e546b327c0a9f11af,True,-2467247.246416583,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,86.48510811990127,train
05bd592b4c79254294b289cab196e757,True,-3500283.8556402293,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,177.61279121180996,test
05c20cdc282f6dcfc27bef086b3e68f9,True,-3336337.42367606,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,21.42255986435339,train
05cc7acbfd0f80bbdd36608e7770024c,True,-3476352.820887376,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,63.14200979704037,train
05cfdd4db5e10616cf213b8939ed1e52,True,-3710567.292576531,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,52.49823474045843,train
05dcbb8a970a92bae19f7fe22a597f09,True,-3065719.264999589,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,50.96890752483159,test
05deed716a5224a7ef0f01d6abbf3722,True,-3586093.123531476,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-78.52760764537379,train
05e3e34f511eb3380cf82e7a32ca8093,True,-2680003.8698539333,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,21.519923886284232,train
05ea950cbc5ee8fa8266b6116c2c31d6,True,-2359442.409131103,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,62.89004848431796,train
061b943fc29592a9e92c09d9bd5bdc6e,True,-2499498.865140536,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,48.3472097273916,train
06227d481f73be8bdbb5399af915aedf,True,-3629349.232940409,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,27.574472810607404,train
06238e57a1898cb1b05614027c2e5e21,True,-3499945.640288503,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-37.7733438462019,train
0629f483793ea41bd77026dd1e898a6e,True,-2865953.5084386254,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,-9.245453704148533,test
0637a36349f41ede59e5c6dc85b99edc,True,-3428956.814907459,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,88.28284802800044,test
06545648f7d40c42b67e123f7ceeb412,True,-2955046.855494006,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,91.89978867815807,train
066dc0dca501ad20dbc3afa50f660937,True,-4609043.133324625,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,78.26795887108892,train
067a15183e71a4036de67e1bd0f7d409,True,-4105908.395855699,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-1.6030446798540652,train
067b7830e158d83463c6f73b0c8aafdb,True,-1985653.7137662896,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-106.78226730413736,val
068ee46a701024c5834ffc377e63a14f,True,-1827999.8337293533,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,1.229249686002731,test
068efd851e53718dfd92ff4593330f6b,True,-2970487.216143226,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,97.11907168617472,val
06a663175528cb0c6bfea32ad034ab94,True,-3634262.010959063,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-32.229129016865045,train
06ac4897ea767b6648d4cc1c6c122b38,True,-2020292.69091574,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,48.02037967089564,train
06c0e4f9c706856c681c8853e5575540,True,-5165030.3306304775,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,28.24933120701462,test
06ccea02f3ed14bb6278f8ea530c1fd7,True,-2549215.1907369453,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,-42.65282682841644,train
06decccc93869dc02ab13d79c37fcea3,True,-4258518.373420457,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,89.23658698331565,train
06f7582ce1259eb9d07f16eb11e8da2b,True,-2718837.150356911,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,117.85620945412666,train
07169ce3440f3618f7507bf479877e8b,True,-3640749.872795328,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,142.82116809813306,test
071865babb79ca5a7dd4e89eaabd2cff,True,-5478904.30300587,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,87.77759690023959,train
0721f236adafb267ae3a3fbc8bfdf939,True,-5376650.243467468,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,116.4166244380176,train
0728353b9fdc4703a22e5d02b9a64d25,True,-2780808.2323692413,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,4.911974852904677,val
07563bdc8e9bf98bce54a055a789f175,True,-3017087.823262619,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,94.7045047963038,test
07682cc445fa56986f2783f5d00ef502,True,-4281277.94024411,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,70.46221752092242,val
0769b068f799212c86c355c6ec4b4b5d,True,-3104582.561158267,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,45.961948663927615,train
0780662915f298f3b7813762b1674943,True,-4965555.625866774,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,76.77110908459872,val
0783eafccbcff480f9aaaca612104a6b,True,-4192423.832354503,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,133.1400324399583,train
078b7c467924673f8c62061b6b1f5e8c,True,-2677817.908516099,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,49.01333046099171,train
078f8eb6703d943b52005637497bf7dd,True,-2277167.377604501,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,25.77176808239892,test
0792a6620c2c46110643d380fd86546e,True,-3592914.2101962324,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,49.579151863232255,train
0793dee2a09ed3493965bcc3501da817,True,-2612771.7603949173,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,43.770832787733525,train
07963a812a8aa8e1bdae345670b961b7,True,-2242647.78597203,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,124.90935661736876,train
079ee7cb6a7ef9bf5066f859eeb8234f,True,-3012804.179542675,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-19.34661677433178,train
07aa47640d54fe38eb9f21d184fdc3f5,True,-4204172.107722154,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,99.11886216048153,train
07b769e1a1aacded79739c02a64eaf02,True,-3818604.734038678,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-56.964590122923255,test
07c8a00821e24fa619bf585a2c78357c,True,-3467112.201463592,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,-0.676453388761729,train
07fa6614563e06c0cc8c72af145bc80c,True,-3664004.245433202,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,86.67630487121642,train
080fe1d6d5c3cf9180715cff4dd55a78,True,-1989248.127832312,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,163.17658186610788,train
08108f8ae65923a2b2f012c8e8c529af,True,-3856794.313761565,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,83.39576947595924,test
0819b59fbad5e3ea135e1b757dd5c107,True,-3836248.7771235527,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,28,7.70708164293319,test
082bb9e93be6394ad51deddd97b6e39c,True,-3811668.984773513,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,153.60139036551118,train
082fc6f56340d230dd1f4ea4657ade8d,True,-4074722.771438433,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-32.21592275612056,train
0838fa4587cbabacf98ff19ed4837920,True,-3098886.9859416485,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,125.91457899380477,val
