name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
0086cdf41cd436b8a5c76f88eacf897f,O=C1C(Cl)=C(N2CCN(c3ccc(Cl)c(Cl)c3)CC2)C(=O)N1c1ccc(Cl)c(Cl)c1,1,CC1([O-])C(Cl)=C(N2CCN(c3ccc(Cl)c(Cl)c3)CC2)C(=O)N1c1ccc(Cl)c(Cl)c1,double_bond,193.9334860891104,"[[None, '0086cdf41cd436b8a5c76f88eacf897f/reac01/conf02/gfn1/0086cdf41cd436b8a5c76f88eacf897f_reac01_conf02_gfn1_opt.sdf'], [None, '0086cdf41cd436b8a5c76f88eacf897f/reac01prodE02/conf07/gfn1/0086cdf41cd436b8a5c76f88eacf897f_reac01prodE02_conf07_gfn1_opt.sdf']]",0086cdf41cd436b8a5c76f88eacf897f_elec_1,val
00927dac31fc9c9fa11912cf54c30b78,CC(C)CC[C@H](N)c1nc2cc(C(C)(C)C)ccc2[nH]1,16,CC(C)CC[C@H](N)c1nc2c([nH]1)=CC(C)[C-](C(C)(C)C)C=2,double_bond,14.117571922950448,"[[None, '00927dac31fc9c9fa11912cf54c30b78/reac01/conf03/gfn1/00927dac31fc9c9fa11912cf54c30b78_reac01_conf03_gfn1_opt.sdf'], [None, '00927dac31fc9c9fa11912cf54c30b78/reac01prodE06/conf17/gfn1/00927dac31fc9c9fa11912cf54c30b78_reac01prodE06_conf17_gfn1_opt.sdf']]",00927dac31fc9c9fa11912cf54c30b78_elec_16,train
00938742481fdc149e27acded9c98368,COC(=O)c1ccccc1SC(CC(=O)c1ccccc1)c1ccc(F)cc1,22,COC(=O)c1ccccc1SC(CC(=O)c1ccccc1)[C-]1C=CC(F)=CC1C,double_bond,98.30134204681964,"[[None, '00938742481fdc149e27acded9c98368/reac01/conf18/gfn1/00938742481fdc149e27acded9c98368_reac01_conf18_gfn1_opt.sdf'], [None, '00938742481fdc149e27acded9c98368/reac01prodE16/conf02/gfn1/00938742481fdc149e27acded9c98368_reac01prodE16_conf02_gfn1_opt.sdf']]",00938742481fdc149e27acded9c98368_elec_22,train
009901662c1a9ada86aea89d40e6ea46,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,7,CC1C=CC=C[C-]1C(c1ccc(F)cc1)(c1ccccc1F)n1ccnc1,double_bond,77.12573177460581,"[[None, '009901662c1a9ada86aea89d40e6ea46/reac01/conf03/gfn1/009901662c1a9ada86aea89d40e6ea46_reac01_conf03_gfn1_opt.sdf'], [None, '009901662c1a9ada86aea89d40e6ea46/reac01prodE06/conf02/gfn1/009901662c1a9ada86aea89d40e6ea46_reac01prodE06_conf02_gfn1_opt.sdf']]",009901662c1a9ada86aea89d40e6ea46_elec_7,train
009f59f21a61dbdc560887fd489db1cd,Cn1c(SCC(=O)c2ccc3c(c2)OCO3)nnc1C1COc2ccccc2O1,10,Cn1c(SCC(=O)C2=C[CH-]C3(C)OCOC3=C2)nnc1C1COc2ccccc2O1,double_bond,191.02876751776785,"[[None, '009f59f21a61dbdc560887fd489db1cd/reac01/conf17/gfn1/009f59f21a61dbdc560887fd489db1cd_reac01_conf17_gfn1_opt.sdf'], [None, '009f59f21a61dbdc560887fd489db1cd/reac01prodE07/conf20/gfn1/009f59f21a61dbdc560887fd489db1cd_reac01prodE07_conf20_gfn1_opt.sdf']]",009f59f21a61dbdc560887fd489db1cd_elec_10,train
00a357fc4e4bd8d15834f60eee6974d0,O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1cc(-c3cccnc3)cn12,12,CC1(Nc2nc3cc(C(=O)O)ccc3n3cc(-c4cccnc4)cc23)C=C(Cl)C=C[CH-]1,double_bond,114.74453825410455,"[[None, '00a357fc4e4bd8d15834f60eee6974d0/reac01/conf05/gfn1/00a357fc4e4bd8d15834f60eee6974d0_reac01_conf05_gfn1_opt.sdf'], [None, '00a357fc4e4bd8d15834f60eee6974d0/reac01prodE12/conf01/gfn1/00a357fc4e4bd8d15834f60eee6974d0_reac01prodE12_conf01_gfn1_opt.sdf']]",00a357fc4e4bd8d15834f60eee6974d0_elec_12,train
00b5bdd3bbfe9cf1f8a6da373b628f6a,O=C(c1cc2cc(F)ccc2[nH]1)N1CCC(Cc2ccccc2)CC1,10,CC12[CH-]C=C(F)C=C1C=C(C(=O)N1CCC(Cc3ccccc3)CC1)N2,double_bond,39.81015508947894,"[[None, '00b5bdd3bbfe9cf1f8a6da373b628f6a/reac01/conf18/gfn1/00b5bdd3bbfe9cf1f8a6da373b628f6a_reac01_conf18_gfn1_opt.sdf'], [None, '00b5bdd3bbfe9cf1f8a6da373b628f6a/reac01prodE10/conf03/gfn1/00b5bdd3bbfe9cf1f8a6da373b628f6a_reac01prodE10_conf03_gfn1_opt.sdf']]",00b5bdd3bbfe9cf1f8a6da373b628f6a_elec_10,val
00d142ef8ff65518342e60266b6bcccd,COC(=O)CN(C(=O)c1ccoc1)c1cccc(F)c1,16,COC(=O)CN(C(=O)c1ccoc1)C1=C[CH-]C(C)C(F)=C1,double_bond,87.04466061200947,"[[None, '00d142ef8ff65518342e60266b6bcccd/reac01/conf18/gfn1/00d142ef8ff65518342e60266b6bcccd_reac01_conf18_gfn1_opt.sdf'], [None, '00d142ef8ff65518342e60266b6bcccd/reac01prodE12/conf13/gfn1/00d142ef8ff65518342e60266b6bcccd_reac01prodE12_conf13_gfn1_opt.sdf']]",00d142ef8ff65518342e60266b6bcccd_elec_16,train
00d7a6e64105b2a03ca77b860042613b,COCCS(=O)(=O)N1CCN(c2cc(-c3ncc(C)cc3C)ccn2)CC1,20,COCCS(=O)(=O)N1CCN(c2cc(C3=NC=C(C)[CH-]C3(C)C)ccn2)CC1,double_bond,122.02888418268412,"[[None, '00d7a6e64105b2a03ca77b860042613b/reac01/conf12/gfn1/00d7a6e64105b2a03ca77b860042613b_reac01_conf12_gfn1_opt.sdf'], [None, '00d7a6e64105b2a03ca77b860042613b/reac01prodE12/conf16/gfn1/00d7a6e64105b2a03ca77b860042613b_reac01prodE12_conf16_gfn1_opt.sdf']]",00d7a6e64105b2a03ca77b860042613b_elec_20,train
00e5ef222712e93368b7ed4c91dae6f0,COc1ccc(-c2nc(CNC(=S)SC)cc3c4ccccc4n(C)c23)cc1,25,COc1ccc(C2=NC(CNC(=S)SC)=C[C-]3c4ccccc4N(C)C23C)cc1,double_bond,108.5851426506415,"[[None, '00e5ef222712e93368b7ed4c91dae6f0/reac01/conf09/gfn1/00e5ef222712e93368b7ed4c91dae6f0_reac01_conf09_gfn1_opt.sdf'], [None, '00e5ef222712e93368b7ed4c91dae6f0/reac01prodE18/conf15/gfn1/00e5ef222712e93368b7ed4c91dae6f0_reac01prodE18_conf15_gfn1_opt.sdf']]",00e5ef222712e93368b7ed4c91dae6f0_elec_25,train
00f8989d06467c5ad02aca74a67ffc82,Cc1oc(-c2ccc(Cl)cc2)nc1C[S+]([O-])CC(=O)NCc1ccccn1,5,Cc1oc([C-]2C=CC(Cl)=CC2C)nc1C[S+]([O-])CC(=O)NCc1ccccn1,double_bond,148.65350800193846,"[[None, '00f8989d06467c5ad02aca74a67ffc82/reac01/conf11/gfn1/00f8989d06467c5ad02aca74a67ffc82_reac01_conf11_gfn1_opt.sdf'], [None, '00f8989d06467c5ad02aca74a67ffc82/reac01prodE07/conf08/gfn1/00f8989d06467c5ad02aca74a67ffc82_reac01prodE07_conf08_gfn1_opt.sdf']]",00f8989d06467c5ad02aca74a67ffc82_elec_5,train
0110aba39309c01c4223ddbaab685127,O=C(CCN1C(=O)C2C3CCC(C3)C2C1=O)Nc1ccccc1Cl,21,CC1C=CC=C(NC(=O)CCN2C(=O)C3C4CCC(C4)C3C2=O)[C-]1Cl,double_bond,97.42826826358214,"[[None, '0110aba39309c01c4223ddbaab685127/reac01/conf02/gfn1/0110aba39309c01c4223ddbaab685127_reac01_conf02_gfn1_opt.sdf'], [None, '0110aba39309c01c4223ddbaab685127/reac01prodE09/conf04/gfn1/0110aba39309c01c4223ddbaab685127_reac01prodE09_conf04_gfn1_opt.sdf']]",0110aba39309c01c4223ddbaab685127_elec_21,train
0114b273674f9703a00d9e7235d95085,CCN1CCC[C@H]1CNC(=O)c1c(O)c(C)cc(Br)c1OC,16,CCN1CCC[C@H]1CNC(=O)C1=C(O)[C-](C)C(C)C(Br)=C1OC,double_bond,113.87887075729668,"[[None, '0114b273674f9703a00d9e7235d95085/reac01/conf02/gfn1/0114b273674f9703a00d9e7235d95085_reac01_conf02_gfn1_opt.sdf'], [None, '0114b273674f9703a00d9e7235d95085/reac01prodE06/conf12/gfn1/0114b273674f9703a00d9e7235d95085_reac01prodE06_conf12_gfn1_opt.sdf']]",0114b273674f9703a00d9e7235d95085_elec_16,val
0116016199e42db93795ef4a87cfeff6,Cc1ccccc1C(=O)NC[C@@H]1CCCN2CCCC[C@H]12,6,CC1=CC=C[CH-]C1(C)C(=O)NC[C@@H]1CCCN2CCCC[C@H]12,double_bond,50.28921079216525,"[[None, '0116016199e42db93795ef4a87cfeff6/reac01/conf02/gfn1/0116016199e42db93795ef4a87cfeff6_reac01_conf02_gfn1_opt.sdf'], [None, '0116016199e42db93795ef4a87cfeff6/reac01prodE07/conf19/gfn1/0116016199e42db93795ef4a87cfeff6_reac01prodE07_conf19_gfn1_opt.sdf']]",0116016199e42db93795ef4a87cfeff6_elec_6,train
0119069efb4ef44611e58ddaa56aa2ff,CCc1ncnc(-c2ccc(N(C)C)nc2)c1C#Cc1ccc(N)nc1,5,CCC1=N[CH-]N(C)C(c2ccc(N(C)C)nc2)=C1C#Cc1ccc(N)nc1,double_bond,53.228895497042686,"[[None, '0119069efb4ef44611e58ddaa56aa2ff/reac01/conf07/gfn1/0119069efb4ef44611e58ddaa56aa2ff_reac01_conf07_gfn1_opt.sdf'], [None, '0119069efb4ef44611e58ddaa56aa2ff/reac01prodE06/conf01/gfn1/0119069efb4ef44611e58ddaa56aa2ff_reac01prodE06_conf01_gfn1_opt.sdf']]",0119069efb4ef44611e58ddaa56aa2ff_elec_5,train
012cab5e92272d5d87aec0113ba60083,CCOc1ccc(S(=O)(=O)n2ccnc2)c2ccccc12,17,CCOc1ccc(S(=O)(=O)n2ccnc2)c2c1=C[CH-]C(C)C=2,double_bond,150.41869069635868,"[[None, '012cab5e92272d5d87aec0113ba60083/reac01/conf04/gfn1/012cab5e92272d5d87aec0113ba60083_reac01_conf04_gfn1_opt.sdf'], [None, '012cab5e92272d5d87aec0113ba60083/reac01prodE13/conf14/gfn1/012cab5e92272d5d87aec0113ba60083_reac01prodE13_conf14_gfn1_opt.sdf']]",012cab5e92272d5d87aec0113ba60083_elec_17,train
01374e5ce8ec5c6ebbea1a2bc57d5715,C/C(=C\Cc1ccc(F)cc1)CCCCCC/C(C)=C/Cc1ccc(F)cc1,4,C/C(=C\Cc1ccc(F)cc1)CCCCCC/C(C)=C/CC1(C)C=CC(F)=C[CH-]1,double_bond,50.53314395807684,"[[None, '01374e5ce8ec5c6ebbea1a2bc57d5715/reac01/conf16/gfn1/01374e5ce8ec5c6ebbea1a2bc57d5715_reac01_conf16_gfn1_opt.sdf'], [None, '01374e5ce8ec5c6ebbea1a2bc57d5715/reac01prodE03/conf16/gfn1/01374e5ce8ec5c6ebbea1a2bc57d5715_reac01prodE03_conf16_gfn1_opt.sdf']]",01374e5ce8ec5c6ebbea1a2bc57d5715_elec_4,train
01438f2f4660e827cca9e177c3482037,Cn1c([N+](=O)[O-])cnc1C1CC1,7,CN1C=C([N+](=O)[O-])N(C)[C-]1C1CC1,double_bond,18.36426844191737,"[[None, '01438f2f4660e827cca9e177c3482037/reac01/conf14/gfn1/01438f2f4660e827cca9e177c3482037_reac01_conf14_gfn1_opt.sdf'], [None, '01438f2f4660e827cca9e177c3482037/reac01prodE04/conf13/gfn1/01438f2f4660e827cca9e177c3482037_reac01prodE04_conf13_gfn1_opt.sdf']]",01438f2f4660e827cca9e177c3482037_elec_7,train
0143c74df759962ced63fa8c805754f1,O=C(/C=C/c1ccccc1)n1ccc2cc(I)ccc21,12,CC1[CH-]N(C(=O)/C=C/c2ccccc2)c2ccc(I)cc21,double_bond,91.51235651317984,"[[None, '0143c74df759962ced63fa8c805754f1/reac01/conf08/gfn1/0143c74df759962ced63fa8c805754f1_reac01_conf08_gfn1_opt.sdf'], [None, '0143c74df759962ced63fa8c805754f1/reac01prodE10/conf16/gfn1/0143c74df759962ced63fa8c805754f1_reac01prodE10_conf16_gfn1_opt.sdf']]",0143c74df759962ced63fa8c805754f1_elec_12,train
0149c9fab1ed6877a55b6e874977a492,CN(c1ccc(C(N)=O)cc1)c1ccc(C(N)=O)cc1,2,CN(c1ccc(C(N)=O)cc1)C1(C)C=CC(C(N)=O)=C[CH-]1,double_bond,124.9381930991076,"[[None, '0149c9fab1ed6877a55b6e874977a492/reac01/conf08/gfn1/0149c9fab1ed6877a55b6e874977a492_reac01_conf08_gfn1_opt.sdf'], [None, '0149c9fab1ed6877a55b6e874977a492/reac01prodE02/conf07/gfn1/0149c9fab1ed6877a55b6e874977a492_reac01prodE02_conf07_gfn1_opt.sdf']]",0149c9fab1ed6877a55b6e874977a492_elec_2,test
0157288c0e6c3fd227c6cd26f1de52fb,Cc1ccc(OCCn2c(SCCO)nc3c(N)ncnc32)cc1,1,CC1(C)C=CC(OCCn2c(SCCO)nc3c(N)ncnc32)=C[CH-]1,double_bond,40.96566399000585,"[[None, '0157288c0e6c3fd227c6cd26f1de52fb/reac01/conf01/gfn1/0157288c0e6c3fd227c6cd26f1de52fb_reac01_conf01_gfn1_opt.sdf'], [None, '0157288c0e6c3fd227c6cd26f1de52fb/reac01prodE01/conf12/gfn1/0157288c0e6c3fd227c6cd26f1de52fb_reac01prodE01_conf12_gfn1_opt.sdf']]",0157288c0e6c3fd227c6cd26f1de52fb_elec_1,val
015ad1a717ca227813e5de39146eb779,Cc1ccccc1-c1nnc(SCC(=O)N2CCCC2)o1,8,Cc1ccccc1[C-]1OC(SCC(=O)N2CCCC2)=NN1C,double_bond,40.43390249973163,"[[None, '015ad1a717ca227813e5de39146eb779/reac01/conf05/gfn1/015ad1a717ca227813e5de39146eb779_reac01_conf05_gfn1_opt.sdf'], [None, '015ad1a717ca227813e5de39146eb779/reac01prodE08/conf18/gfn1/015ad1a717ca227813e5de39146eb779_reac01prodE08_conf18_gfn1_opt.sdf']]",015ad1a717ca227813e5de39146eb779_elec_8,test
015b158437b0bb2965227f5676ebec1e,COc1ccc(/C=C(\C#N)C(=O)NCc2cccs2)cc1OC,2,COC1=CC(/C=C(\C#N)C(=O)NCc2cccs2)=C[CH-]C1(C)OC,double_bond,217.42190953576937,"[[None, '015b158437b0bb2965227f5676ebec1e/reac01/conf03/gfn1/015b158437b0bb2965227f5676ebec1e_reac01_conf03_gfn1_opt.sdf'], [None, '015b158437b0bb2965227f5676ebec1e/reac01prodE03/conf08/gfn1/015b158437b0bb2965227f5676ebec1e_reac01prodE03_conf08_gfn1_opt.sdf']]",015b158437b0bb2965227f5676ebec1e_elec_2,train
015deaf5d8c2bf665f3f78caa0f5facf,CC(C)c1ccc(CN2CCC(N3Cc4cccc(C(N)=O)c4C3=O)CC2)cc1,6,CC(C)C1=C[CH-]C(C)(CN2CCC(N3Cc4cccc(C(N)=O)c4C3=O)CC2)C=C1,double_bond,57.80028579477221,"[[None, '015deaf5d8c2bf665f3f78caa0f5facf/reac01/conf16/gfn1/015deaf5d8c2bf665f3f78caa0f5facf_reac01_conf16_gfn1_opt.sdf'], [None, '015deaf5d8c2bf665f3f78caa0f5facf/reac01prodE05/conf04/gfn1/015deaf5d8c2bf665f3f78caa0f5facf_reac01prodE05_conf04_gfn1_opt.sdf']]",015deaf5d8c2bf665f3f78caa0f5facf_elec_6,train
01779621b8ada6aa291fd8315f3482f4,CC1C=CCC2C(=O)N(c3ccc(OC(=O)c4cccs4)cc3)C(=O)C12,19,CC1[CH-]C=C(C(=O)Oc2ccc(N3C(=O)C4CC=CC(C)C4C3=O)cc2)S1,double_bond,209.0014102593996,"[[None, '01779621b8ada6aa291fd8315f3482f4/reac01/conf14/gfn1/01779621b8ada6aa291fd8315f3482f4_reac01_conf14_gfn1_opt.sdf'], [None, '01779621b8ada6aa291fd8315f3482f4/reac01prodE14/conf06/gfn1/01779621b8ada6aa291fd8315f3482f4_reac01prodE14_conf06_gfn1_opt.sdf']]",01779621b8ada6aa291fd8315f3482f4_elec_19,train
017bd675bbf545fcae7a2c3ce7991908,Cc1c(C)n(C)c2ccc(N(C)C)cc12,14,CC1=C(C)C2(C)[CH-]C(N(C)C)=CC=C2N1C,double_bond,-20.11794205056504,"[[None, '017bd675bbf545fcae7a2c3ce7991908/reac01/conf01/gfn1/017bd675bbf545fcae7a2c3ce7991908_reac01_conf01_gfn1_opt.sdf'], [None, '017bd675bbf545fcae7a2c3ce7991908/reac01prodE08/conf08/gfn1/017bd675bbf545fcae7a2c3ce7991908_reac01prodE08_conf08_gfn1_opt.sdf']]",017bd675bbf545fcae7a2c3ce7991908_elec_14,train
017d7b03bd12f6a2c7d2d90c1ad0302a,COC(=O)c1ccc(C(=O)Nc2nc3cc(N)c(C)cc3s2)cc1,13,COC(=O)c1ccc(C(=O)NC2=NC3(C)[CH-]C(N)=C(C)C=C3S2)cc1,double_bond,11.19340709457174,"[[None, '017d7b03bd12f6a2c7d2d90c1ad0302a/reac01/conf11/gfn1/017d7b03bd12f6a2c7d2d90c1ad0302a_reac01_conf11_gfn1_opt.sdf'], [None, '017d7b03bd12f6a2c7d2d90c1ad0302a/reac01prodE11/conf04/gfn1/017d7b03bd12f6a2c7d2d90c1ad0302a_reac01prodE11_conf04_gfn1_opt.sdf']]",017d7b03bd12f6a2c7d2d90c1ad0302a_elec_13,train
0192d6e1bd5cb3f9d211c3b5595d1a81,CCOCCCN(Cc1cc2cc(C)cc(C)c2nc1O)C(=O)N(CC)CC,11,CCOCCCN(CC1=C[C-]2C(=C(C)C=C(C)C2C)N=C1O)C(=O)N(CC)CC,double_bond,95.44320125551894,"[[None, '0192d6e1bd5cb3f9d211c3b5595d1a81/reac01/conf09/gfn1/0192d6e1bd5cb3f9d211c3b5595d1a81_reac01_conf09_gfn1_opt.sdf'], [None, '0192d6e1bd5cb3f9d211c3b5595d1a81/reac01prodE04/conf10/gfn1/0192d6e1bd5cb3f9d211c3b5595d1a81_reac01prodE04_conf10_gfn1_opt.sdf']]",0192d6e1bd5cb3f9d211c3b5595d1a81_elec_11,train
0198323259953437c2b2a09b7bfcffc5,O=C(COC(=O)c1c(F)cccc1F)Nc1ccc2[nH]c(O)nc2c1,22,CN1c2cc(NC(=O)COC(=O)c3c(F)cccc3F)ccc2N[C-]1O,double_bond,-41.78321623569354,"[[None, '0198323259953437c2b2a09b7bfcffc5/reac01/conf16/gfn1/0198323259953437c2b2a09b7bfcffc5_reac01_conf16_gfn1_opt.sdf'], [None, '0198323259953437c2b2a09b7bfcffc5/reac01prodE14/conf16/gfn1/0198323259953437c2b2a09b7bfcffc5_reac01prodE14_conf16_gfn1_opt.sdf']]",0198323259953437c2b2a09b7bfcffc5_elec_22,train
019c6bbc35d774191a9ecb806ad0b0c8,CN1CC[C@@](O)(C#Cc2cccc(-c3nc(C(N)=O)c4ccccn34)c2)C1=O,20,CC1[CH-]C=Cn2c(-c3cccc(C#C[C@]4(O)CCN(C)C4=O)c3)nc(C(N)=O)c21,double_bond,137.2993995421566,"[[None, '019c6bbc35d774191a9ecb806ad0b0c8/reac01/conf09/gfn1/019c6bbc35d774191a9ecb806ad0b0c8_reac01_conf09_gfn1_opt.sdf'], [None, '019c6bbc35d774191a9ecb806ad0b0c8/reac01prodE12/conf05/gfn1/019c6bbc35d774191a9ecb806ad0b0c8_reac01prodE12_conf05_gfn1_opt.sdf']]",019c6bbc35d774191a9ecb806ad0b0c8_elec_20,test
01a07002870fc7f7989c4d58711498a8,C#C[C@H]1CC[C@@H](C#N)N1C(=O)CNC1CCCCC1,1,[CH-]=C(C)[C@H]1CC[C@@H](C#N)N1C(=O)CNC1CCCCC1,triple_bond,232.02058054087684,"[[None, '01a07002870fc7f7989c4d58711498a8/reac01/conf07/gfn1/01a07002870fc7f7989c4d58711498a8_reac01_conf07_gfn1_opt.sdf'], [None, '01a07002870fc7f7989c4d58711498a8/reac01prodE04/conf08/gfn1/01a07002870fc7f7989c4d58711498a8_reac01prodE04_conf08_gfn1_opt.sdf']]",01a07002870fc7f7989c4d58711498a8_elec_1,train
01ac8af0fd8c3352f4061d56489598e9,CC1(C)CN(C(=O)Nc2cccnc2)c2cc(C#N)ccc21,10,CC1C=C(NC(=O)N2CC(C)(C)c3ccc(C#N)cc32)C=N[CH-]1,double_bond,89.19401478767395,"[[None, '01ac8af0fd8c3352f4061d56489598e9/reac01/conf14/gfn1/01ac8af0fd8c3352f4061d56489598e9_reac01_conf14_gfn1_opt.sdf'], [None, '01ac8af0fd8c3352f4061d56489598e9/reac01prodE06/conf20/gfn1/01ac8af0fd8c3352f4061d56489598e9_reac01prodE06_conf20_gfn1_opt.sdf']]",01ac8af0fd8c3352f4061d56489598e9_elec_10,train
