smiles,fold
CC(O)(CCOP(=O)(O)OP(=O)(O)O)Cc1ccccc1,train
CC(OCc1ccc(Cl)cc1)C(NC(=O)CC(C)(C)C)C(=O)O,train
CC(Oc1cc(Cl)cc(Cl)c1)C(=O)NCCOCC(N)=O,train
CC(Oc1ccc(O)cc1O)(P(=O)(O)O)P(=O)(O)O,train
CC(Oc1ccccc1C(F)(F)F)C(=O)NS(=O)(=O)C(C)C,train
CC(c1ccc(C(C)(C)C)cc1)[S+]([O-])CC(O)CO,train
CC(c1ccccc1)C(CS)C(=O)O,train
CC/C(CC(=O)CCC(=O)Nc1c(C)cccc1C)=N\NC(=O)NN,train
CC/C(Cl)=N\OC(=O)Nc1ccc(OC)c(C)c1,train
CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)Nc1c(F)cccc1F,train
CC/C=N/OCCOc1ccc(CC(C)(C)C)cc1,train
CC=C=CCN(C)Cc1ccccc1,train
CCC#CCOCC(=S)Nc1ccccc1,train
CCC(=N\O)/C(C)=C/c1cc(F)c(F)c(F)c1,train
CCC(=O)/C=C\C=C\C(=O)c1ccccc1,train
CCC(=O)C(C)Cc1ccc(C(C)C(=O)O)c(F)c1,train
CCC(=O)C(CCCCCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl)C(=O)CC,train
CCC(=O)c1ccc(SC(=O)N(C)C)cc1O,train
CCC(C(=O)NCC(=O)N(O)CCCP(=O)(O)O)c1ccccc1,train
CCC(C)(C)/N=C(\NC#N)NCc1ccc(C#N)cc1,train
CCC(C)(C)N[C@@H](C)[C@H](O)c1ccc(C(F)(F)F)cc1,train
CCC(C)(C)c1ccc(OCC(=O)N(C)C)c(C(C)(C)CC)c1,train
CCC(C)(CC(=O)O)CC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,train
CCC(C)C(S)CC(C(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(C)CC,train
CCC(C)CCOC(=O)c1cc(CO)cc(C(=O)OCCC(C)CC)c1,train
CCC(C)N(C(=O)NS(=O)(=O)Oc1c(C(C)C)cccc1C(C)C)C(C)CC,train
CCC(C)NC(=O)Nc1cccc(OCCCC#N)c1,train
CCC(C)NCCCCOc1cc(C)cc(C(C)C)c1,train
CCC(C)NS(=O)(=O)Cc1cccc(NC(=O)C(C)C)c1,train
CCC(C)Nc1ccc(NC(C)CC)cc1,train
CCC(C)Oc1cc(NC(C)=O)c(NC(=N)N)cc1C(=O)OC,train
CCC(C)[C@H](NC(=O)/C=C/c1cc(OC)cc(OC)c1)C(=O)N[C@H](C=O)CC(C)C,train
CCC(C)[C@H](NC[C@@H](N)CS)C(=O)NCc1ccc(C)cc1C,train
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C,train
CCC(C=O)Cc1c(I)cc(I)c(N)c1I,train
CCC(C=O)NC(=O)c1cccc(C(F)(F)F)c1F,train
CCC(CC)(CC)c1cc(O)c(C(CC)(CC)CC)cc1O,train
CCC(CC)Oc1cc(CN(C)C)cc(OC(CC)CC)c1O,train
CCC(CC)Oc1cc([N+](=O)[O-])ccc1N(C)S(C)(=O)=O,train
CCC(CO)NCCCCOc1c(C)cccc1C,train
CCC(N)P(=O)(O)Oc1ccc(C)cc1,train
CCC(NC(=O)CNCC(F)(F)F)c1cc(F)ccc1F,train
CCC(O)CNC(=O)/C=C/c1ccccc1C,train
CCC(Oc1cc(Cl)ccc1Cl)C(=O)NNC(=O)CCC(=O)O,train
CCC(Oc1ccc(Cl)cc1)C(=O)OCCCN(C)C,train
CCC/N=C(/COc1ccccc1)NCCC,train
CCCC(=N\O)/C(C)=C/c1ccc(F)cc1,train
CCCC(=O)NC(CC(=O)c1cc(OC)ccc1N)(C(=O)OCC)C(=O)OCC,train
CCCC(=O)Nc1ccc(C(=O)O)cc1NC(=O)CCC,train
CCCC(=O)c1c(O)cc(O)c(C(=O)CCC)c1O,train
CCCC(=O)c1ccc(C(C)CCC(=O)O)cc1,train
CCCC(C)C(=O)OCC(=O)Nc1c(Br)cc(C)cc1Br,train
CCCC(C)NC(=O)COC(=O)c1ccccc1SCC(=O)NC(C)CCC,train
CCCC(CCC)C(=O)Nc1ccc(CCC(=O)NO)cc1,train
CCCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,train
CCCC(O)/C=C/C=C/C=C/C#CC#CCCCOC(=O)c1ccccc1,train
CCCC/C(C)=N\NC(=O)CNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,train
CCCC/N=C/N(C)c1ccccc1,train
CCCCC(=O)N/N=C(C)/C=C/c1ccccc1F,train
CCCCC(=O)O/N=C/c1ccc(O)cc1,train
CCCCC(C)NC(=O)c1c(F)c(F)c(C)c(F)c1F,train
CCCCC(CC)C(=O)Oc1ccc(O)c(C(C)(C)C)c1,train
CCCCC(CC)CNc1c(Cl)c(Cl)c(C#N)c(Cl)c1C#N,train
CCCCC(O)c1cccc(O)c1,train
CCCCC(Sc1ccc(Br)c(C)c1)C(=O)O,train
CCCCC/C=C/C(O)C(O)/C=C/c1c(CC(O)C(C)(C)O)ccc(O)c1CO,train
CCCCCC#CCCOCc1cccc(CCC(=O)O)c1,train
CCCCCC(/C=N/Nc1ccccc1)C(O)(C(F)(F)F)C(F)(F)F,train
CCCCCC(=O)N[C@@H](CO)[C@H](O)/C=C/c1ccc(F)cc1,train
CCCCCC(C)(Sc1cc(C(C)(C)C)cc(C(C)(C)C)c1)C(=O)O,train
CCCCCC/C=C/COC(=O)c1ccc(O)c(O)c1,train
CCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)c(Cl)c1,train
CCCCCCC(=O)Cc1cc(OC)c(OC)cc1/C=C(/C(C)=O)C(=O)OC,train
CCCCCCC(=O)N(NC(=O)c1ccc(CC)cc1)C(C)(C)C,train
CCCCCCC(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,train
CCCCCCC(=O)Nc1cc(CO)cc(NC(=O)CCCCCC)c1,train
CCCCCCC(C)Oc1c(I)cc(I)cc1I,train
CCCCCCCC#Cc1ccccc1/C=N/[S+]([O-])C(C)(C)C,train
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,train
CCCCCCCC(C)(C)Oc1ccc(N)cc1,train
CCCCCCCC(O)(C(N)=O)c1cc(C)c(NC(=O)CN(CC)CC)c(C)c1,train
CCCCCCCC(O)NCC(C)(C)/[N+]([O-])=C/c1ccccc1OCC,train
CCCCCCCC/C=C\CCCCCCC(=O)c1ccccc1,train
CCCCCCCC=Cc1cccc(OC)c1C(=O)OCC,train
CCCCCCCCC#CC/C=C\C=C\Sc1cccc(C(=O)OC)c1,train
CCCCCCCCC(=O)NCc1ccc([N+](=O)[O-])c(OC)c1,train
CCCCCCCCCC(=O)OCc1ccc(OCC)c(OC)c1,train
CCCCCCCCCCCC(Cl)CCOc1ccc(C(=O)O)cc1,train
CCCCCCCCCCCC/N=C(N)/N=C(\N)Nc1ccc(Cl)c(Cl)c1,train
CCCCCCCCCCCCCC(=O)NCC(O)c1ccc(C)cc1,train
CCCCCCCCCCCc1c(O)c(O)cc(OC)c1OC,train
CCCCCCCCCCN(O)/C=C\C(=O)c1ccc(F)cc1,train
CCCCCCCCCCNC(=S)NCCc1ccc(O)c(O)c1,train
CCCCCCCCCCOC(=N)NC(=N)Nc1ccc(Cl)cc1,train
CCCCCCCCCCS(=O)(=O)c1c(Cl)c(Cl)c(C#N)c(Cl)c1Cl,train
CCCCCCCCC[C@@H](O)[C@@H](N)Cc1ccc(O)cc1,train
CCCCCCCCN(Cc1ccccc1)C(=O)[C@@H](N)CCCCN,train
CCCCCCCCNC(=O)C[C@@H](NC(=O)/C=C/c1ccccc1)C(=O)O,train
CCCCCCCCOc1ccc(NC(=O)[C@@](C)(N)COP(=O)(O)O)cc1F,train
CCCCCCCN(C(=O)Cc1ccc(OC)cc1)C(CC)C(N)=O,train
CCCCCCCN(CC)CC#CCCc1ccc(C)cc1,train
CCCCCCCN(CC)CC#CCc1ccc(C)cc1,train
CCCCCCCN(CC)CC#Cc1ccc(C)cc1,train
CCCCCCCOc1c(O)cc(CN(C)C)cc1O,train
CCCCCCNC(=O)Oc1ccc(C(=O)OC)cc1I,train
CCCCCCNC(c1cccc([N+](=O)[O-])c1)P(=O)(O)CC[C@H](N)C(=O)O,train
CCCCCCNCCCC(=O)Nc1ccc(/C(N)=N/O)cc1,train
CCCCCCOC[C@H](COP(=O)(O)OC)SC(=O)c1ccccc1,train
CCCCCCOc1cccc(/C=N/N=C(\N)NO)c1,train
CCCCCCSC(=O)CS(=O)(=O)Nc1c(C(C)C)cccc1C(C)C,train
CCCCCCSc1cc(C)c(C(=O)CCN(C)C)c(C)c1,train
CCCCCCSc1cc(NC(C)=O)ccc1N(CCCCCC)C(C)=O,train
CCCCCC[PH](=O)OCc1ccccc1,train
CCCCCCc1ccc(C(=O)CCNCCC)cc1,train
CCCCCNC(=O)C(Cc1ccc(OCC(=O)O)cc1)NC(=O)CCC(=O)O,train
CCCCCNC(=O)CCNC(=O)[C@H](O)[C@@](C)(CO)Cc1ccccc1,train
CCCCCOC(=O)CCCNC(=O)Oc1cccc(Cl)c1,train
CCCCCS(=O)(=O)Nc1ccc(CP(=O)(O)O)cc1,train
CCCCCSc1cc(O)c(C(CNC)C(C)C)cc1OC,train
CCCCCc1cc(O)cc(OCCCCCCOC(CO)CO)c1,train
CCCCCc1cc(OC)c(CC=C(C)C)c(O)c1C(=O)O,train
CCCCN(CC)C/C=C/c1ccc(Cl)cc1,train
CCCCN(CCCC)C(=O)C(=O)CC(=O)/C=C/c1ccccc1,train
CCCCN(CCCC)C(C)Cc1ccc(O)c(O)c1,train
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1,train
