name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
0086cdf41cd436b8a5c76f88eacf897f,True,-644.94143,-154.1447,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0086cdf41cd436b8a5c76f88eacf897f_elec_1.out,48,./mopac_optimized/mopac_opt/parsed_sdf/0086cdf41cd436b8a5c76f88eacf897f_elec_1.sdf,1,252.43044,"[ 0.55623 -0.58431 -0.5012  -0.01759  0.       0.       0.       0.
  0.57913  0.20994  0.      -0.07074  0.17466  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.57896  0.       0.      -0.10518 -0.09247  0.
  0.       0.       0.       0.       0.       0.      -0.46565  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00927dac31fc9c9fa11912cf54c30b78,True,-381.70854,-91.23053,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00927dac31fc9c9fa11912cf54c30b78_elec_16.out,51,./mopac_optimized/mopac_opt/parsed_sdf/00927dac31fc9c9fa11912cf54c30b78_elec_16.sdf,16,120.92452000000004,"[-0.10574 -0.0264  -0.11632  0.08858  0.       0.00771 -0.11559  0.
  0.16608  0.09745  0.       0.       0.       0.       0.       0.
  0.      -0.24616 -0.24646 -0.24808  0.19055  0.09529  0.       0.
  0.       0.      -0.64469  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00938742481fdc149e27acded9c98368,True,-814.30972,-194.62469,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00938742481fdc149e27acded9c98368_elec_22.out,51,./mopac_optimized/mopac_opt/parsed_sdf/00938742481fdc149e27acded9c98368_elec_22.sdf,22,126.81710999999996,"[-0.08473 -0.02595 -0.11434  0.10697  0.      -0.00226 -0.08145  0.
  0.25738  0.12014  0.       0.       0.       0.       0.       0.
  0.      -0.09361 -0.18519  0.11262 -0.11464  0.10035  0.       0.
  0.       0.      -0.29591  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
009901662c1a9ada86aea89d40e6ea46,True,-270.25178,-64.59172,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/009901662c1a9ada86aea89d40e6ea46_elec_7.out,46,./mopac_optimized/mopac_opt/parsed_sdf/009901662c1a9ada86aea89d40e6ea46_elec_7.sdf,7,120.18824999999998,"[-0.09498 -0.01268 -0.08146  0.09281  0.       0.19356 -0.08773  0.
 -0.08671  0.09811  0.       0.       0.       0.       0.       0.
  0.      -0.43286 -0.03806 -0.00946 -0.08139  0.10273  0.       0.
  0.       0.       0.09765  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
009f59f21a61dbdc560887fd489db1cd,True,-808.409,-193.21439,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/009f59f21a61dbdc560887fd489db1cd_elec_10.out,50,./mopac_optimized/mopac_opt/parsed_sdf/009f59f21a61dbdc560887fd489db1cd_elec_10.sdf,10,250.47564,"[ 0.26128 -0.49817  0.24384 -0.12233  0.       0.33934  0.       0.
 -0.50661 -0.09992  0.      -0.08381  0.1272   0.       0.       0.
  0.       0.13502  0.13476  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.      -0.06229  0.13469  0.
  0.       0.       0.       0.11235  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00a357fc4e4bd8d15834f60eee6974d0,True,-297.21783,-71.03677,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00a357fc4e4bd8d15834f60eee6974d0_elec_12.out,49,./mopac_optimized/mopac_opt/parsed_sdf/00a357fc4e4bd8d15834f60eee6974d0_elec_12.sdf,12,170.77409999999998,"[ 0.20923 -0.64931 -0.12911 -0.12832  0.       0.44823  0.44591  0.
  0.11188  0.12031  0.      -0.07191  0.10985  0.       0.       0.
  0.      -0.59951  0.12726  0.       0.       0.       0.       0.
  0.       0.      -0.14285 -0.1232   0.       0.       0.       0.
  0.       0.       0.       0.10207  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00b5bdd3bbfe9cf1f8a6da373b628f6a,True,-503.94702,-120.44623,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00b5bdd3bbfe9cf1f8a6da373b628f6a_elec_10.out,50,./mopac_optimized/mopac_opt/parsed_sdf/00b5bdd3bbfe9cf1f8a6da373b628f6a_elec_10.sdf,10,103.79611,"[ 0.17195 -0.61418 -0.01503 -0.10469  0.       0.14551  0.46843  0.
 -0.12809 -0.13485  0.      -0.12263  0.10911  0.       0.       0.
  0.       0.55737  0.       0.       0.       0.       0.       0.
  0.       0.       0.24308  0.11432  0.       0.10488  0.       0.
  0.       0.       0.       0.11339  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00d142ef8ff65518342e60266b6bcccd,True,-1020.60526,-243.93051,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00d142ef8ff65518342e60266b6bcccd_elec_16.out,36,./mopac_optimized/mopac_opt/parsed_sdf/00d142ef8ff65518342e60266b6bcccd_elec_16.sdf,16,155.75664000000006,"[-0.12358  0.26591 -0.06877  0.12425  0.      -0.29027 -0.13747  0.
 -0.11125  0.11297  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.19364  0.12698  0.       0.
  0.       0.       0.12489  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00d7a6e64105b2a03ca77b860042613b,True,-756.02128,-180.69342,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00d7a6e64105b2a03ca77b860042613b_elec_20.out,57,./mopac_optimized/mopac_opt/parsed_sdf/00d7a6e64105b2a03ca77b860042613b_elec_20.sdf,20,131.16168000000005,"[-0.01432  0.21249 -0.08324 -0.24069  0.      -0.54883  0.02691  0.
 -0.01438  0.09758  0.       0.1023   0.0983   0.09463  0.       0.
  0.       0.14798  0.       0.      -0.12818 -0.13394  0.       0.
  0.       0.      -0.24193  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00e5ef222712e93368b7ed4c91dae6f0,True,-178.17564,-42.585,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00e5ef222712e93368b7ed4c91dae6f0_elec_25.out,53,./mopac_optimized/mopac_opt/parsed_sdf/00e5ef222712e93368b7ed4c91dae6f0_elec_25.sdf,25,166.30467,"[ 0.15892 -0.47253  0.21529 -0.00409  0.       0.18089 -0.03709  0.
 -0.56649 -0.0238   0.      -0.10819 -0.03623  0.       0.       0.
  0.      -0.12023  0.       0.       0.11545  0.11004  0.1085   0.
  0.       0.       0.20957  0.       0.      -0.0739  -0.08426  0.
  0.       0.       0.       0.10237  0.       0.      -0.08249  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
00f8989d06467c5ad02aca74a67ffc82,True,-700.09207,-167.32602,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00f8989d06467c5ad02aca74a67ffc82_elec_5.out,49,./mopac_optimized/mopac_opt/parsed_sdf/00f8989d06467c5ad02aca74a67ffc82_elec_5.sdf,5,215.19653000000005,"[-0.07186 -0.01995 -0.10157  0.11496  0.       0.46714 -0.07154  0.
  0.10696  0.10956  0.       0.       0.       0.       0.       0.
  0.      -0.42586 -0.59021  0.      -0.10169  0.10924  0.       0.
  0.       0.      -0.12304  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0110aba39309c01c4223ddbaab685127,True,-918.37442,-219.49675,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0110aba39309c01c4223ddbaab685127_elec_21.out,47,./mopac_optimized/mopac_opt/parsed_sdf/0110aba39309c01c4223ddbaab685127_elec_21.sdf,21,173.12181999999996,"[-0.09916  0.07393 -0.09078  0.1084   0.      -0.11206  0.18542  0.
 -0.08711  0.10292  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.66585 -0.09867  0.       0.
  0.       0.       0.10148  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0114b273674f9703a00d9e7235d95085,True,-967.12514,-231.14846,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0114b273674f9703a00d9e7235d95085_elec_16.out,49,./mopac_optimized/mopac_opt/parsed_sdf/0114b273674f9703a00d9e7235d95085_elec_16.sdf,16,201.90151000000003,"[-0.10271  0.00515 -0.0438   0.10495  0.      -0.05393  0.25534  0.
  0.29098 -0.22233  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.55221 -0.13658  0.       0.
  0.       0.      -0.73332  0.       0.       0.10243  0.10127  0.08899
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0116016199e42db93795ef4a87cfeff6,True,-554.58418,-132.5488,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0116016199e42db93795ef4a87cfeff6_elec_6.out,51,./mopac_optimized/mopac_opt/parsed_sdf/0116016199e42db93795ef4a87cfeff6_elec_6.sdf,6,104.72825999999992,"[-0.05552  0.56533  0.01744 -0.08295  0.      -0.65066 -0.71185  0.
 -0.10018 -0.23052  0.      -0.09065  0.09744  0.       0.       0.
  0.       0.       0.       0.       0.04218  0.44029  0.       0.
  0.       0.      -0.07945  0.09443  0.       0.10785  0.09807  0.08684
  0.       0.       0.       0.0962   0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0119069efb4ef44611e58ddaa56aa2ff,True,161.65073,38.63545,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0119069efb4ef44611e58ddaa56aa2ff_elec_5.out,50,./mopac_optimized/mopac_opt/parsed_sdf/0119069efb4ef44611e58ddaa56aa2ff_elec_5.sdf,5,113.51664999999996,"[-0.56955  0.25391  0.39137  0.       0.      -0.01602 -0.05585  0.
 -0.57077  0.10528  0.       0.       0.       0.       0.       0.
  0.       0.25602 -0.06082  0.       0.18306 -0.05366  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
012cab5e92272d5d87aec0113ba60083,True,-688.14099,-164.46964,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/012cab5e92272d5d87aec0113ba60083_elec_17.out,39,./mopac_optimized/mopac_opt/parsed_sdf/012cab5e92272d5d87aec0113ba60083_elec_17.sdf,17,197.89699,"[-0.07143 -0.08834 -0.08499  0.10567  0.       0.00525  0.11587  0.
 -0.06706  0.10508  0.       0.       0.       0.       0.       0.
  0.       0.04282 -0.02512  0.       0.       0.       0.       0.
  0.       0.       0.11771  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
01374e5ce8ec5c6ebbea1a2bc57d5715,True,-670.74604,-160.31215,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01374e5ce8ec5c6ebbea1a2bc57d5715_elec_4.out,64,./mopac_optimized/mopac_opt/parsed_sdf/01374e5ce8ec5c6ebbea1a2bc57d5715_elec_4.sdf,4,106.20776999999998,"[-0.01137 -0.14256 -0.08792 -0.08794  0.      -0.12839  0.09836  0.09415
 -0.11862  0.09989  0.      -0.11842  0.10039  0.       0.       0.
  0.      -0.02277  0.08438  0.       0.       0.       0.       0.
  0.       0.       0.25194  0.11323  0.       0.       0.       0.
  0.       0.       0.       0.11341  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
01438f2f4660e827cca9e177c3482037,True,-215.85339,-51.5902,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01438f2f4660e827cca9e177c3482037_elec_7.out,25,./mopac_optimized/mopac_opt/parsed_sdf/01438f2f4660e827cca9e177c3482037_elec_7.sdf,7,166.3508,"[-0.57663  0.41111  0.16617  0.       0.      -0.41813 -0.08923  0.
  0.24275  0.13584  0.       0.       0.       0.       0.       0.
  0.      -0.03804  0.       0.      -0.149   -0.1492   0.11348  0.
  0.       0.       0.50842  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0143c74df759962ced63fa8c805754f1,True,-100.60981,-24.04632,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0143c74df759962ced63fa8c805754f1_elec_12.out,36,./mopac_optimized/mopac_opt/parsed_sdf/0143c74df759962ced63fa8c805754f1_elec_12.sdf,12,130.59591,"[-0.121   -0.01596  0.08042  0.10863  0.       0.17297 -0.10418  0.
 -0.43765  0.11806  0.       0.       0.       0.       0.       0.
  0.      -0.09044  0.       0.       0.00436  0.09196  0.       0.
  0.       0.       0.56487  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
0149c9fab1ed6877a55b6e874977a492,True,-622.4812,-148.77658,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0149c9fab1ed6877a55b6e874977a492_elec_2.out,39,./mopac_optimized/mopac_opt/parsed_sdf/0149c9fab1ed6877a55b6e874977a492_elec_2.sdf,2,173.37646999999993,"[ 0.20613 -0.5112  -0.12267 -0.12532  0.       0.19974 -0.0418   0.
 -0.05658  0.09853  0.      -0.07398  0.10431  0.       0.       0.
  0.      -0.10988 -0.11114  0.       0.11394  0.11     0.10939  0.
  0.       0.      -0.07068  0.10597  0.       0.       0.       0.
  0.       0.       0.       0.09905  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
0157288c0e6c3fd227c6cd26f1de52fb,True,-413.57552,-98.84692,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0157288c0e6c3fd227c6cd26f1de52fb_elec_1.out,47,./mopac_optimized/mopac_opt/parsed_sdf/0157288c0e6c3fd227c6cd26f1de52fb_elec_1.sdf,1,104.28542,"[-0.02293 -0.09231 -0.0971  -0.23982  0.      -0.14449  0.09079  0.
 -0.12497  0.09024  0.       0.09477  0.09136  0.09055  0.       0.
  0.       0.2599   0.10539  0.       0.       0.       0.       0.
  0.       0.       0.10346  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
015ad1a717ca227813e5de39146eb779,True,-454.24407,-108.56694,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/015ad1a717ca227813e5de39146eb779_elec_8.out,42,./mopac_optimized/mopac_opt/parsed_sdf/015ad1a717ca227813e5de39146eb779_elec_8.sdf,8,132.8983,"[-0.37995 -0.3917   0.47735  0.       0.       0.55307  0.       0.
 -0.41579 -0.02939  0.       0.       0.       0.       0.       0.
  0.      -0.09827  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.01212 -0.07749  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
015b158437b0bb2965227f5676ebec1e,True,-617.79973,-147.65768,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/015b158437b0bb2965227f5676ebec1e_elec_2.out,43,./mopac_optimized/mopac_opt/parsed_sdf/015b158437b0bb2965227f5676ebec1e_elec_2.sdf,2,262.72950999999995,"[ 0.26104 -0.50217  0.25044 -0.14236  0.       0.03686  0.       0.
 -0.51222 -0.14407  0.      -0.08786  0.11353  0.       0.       0.
  0.       0.11335  0.09938  0.09934  0.       0.       0.       0.
  0.       0.       0.03804  0.       0.      -0.01982  0.11476  0.
  0.       0.       0.       0.11255  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
015deaf5d8c2bf665f3f78caa0f5facf,True,-566.65224,-135.43314,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/015deaf5d8c2bf665f3f78caa0f5facf_elec_6.out,62,./mopac_optimized/mopac_opt/parsed_sdf/015deaf5d8c2bf665f3f78caa0f5facf_elec_6.sdf,6,71.03087,"[-0.01112  0.03304 -0.08668 -0.09839  0.      -0.60734  0.10158  0.08717
 -0.09582  0.09009  0.      -0.09672  0.08814  0.       0.       0.
  0.       0.03403  0.03106  0.       0.       0.       0.       0.
  0.       0.      -0.01579  0.08556  0.       0.       0.       0.
  0.       0.       0.       0.0871   0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
01779621b8ada6aa291fd8315f3482f4,True,-955.69873,-228.41748,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/01779621b8ada6aa291fd8315f3482f4_elec_19.out,47,./mopac_optimized/mopac_opt/parsed_sdf/01779621b8ada6aa291fd8315f3482f4_elec_19.sdf,19,294.3824599999999,"[-0.00581 -0.03429 -0.11176  0.12232  0.       0.01314  0.       0.
 -0.07445  0.11576  0.       0.       0.       0.       0.       0.
  0.       0.63322  0.       0.       0.       0.       0.       0.
  0.       0.       0.12311  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
017bd675bbf545fcae7a2c3ce7991908,True,-197.8373,-47.28425,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/017bd675bbf545fcae7a2c3ce7991908_elec_14.out,37,./mopac_optimized/mopac_opt/parsed_sdf/017bd675bbf545fcae7a2c3ce7991908_elec_14.sdf,14,66.41229999999999,"[-0.02791  0.14782 -0.0848  -0.14665  0.      -0.47432 -0.11775  0.
  0.14498 -0.22559  0.       0.17454  0.0875   0.       0.       0.
  0.      -0.03782  0.       0.      -0.13544  0.08591  0.       0.
  0.       0.      -0.24013  0.       0.       0.08488  0.08335  0.08137
  0.       0.       0.      -0.57058  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
